Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Attempts,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses Per Erab Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Attempts With Timeout,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses Per Esm Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses With Ho Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses Per Esm Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Failed Ps Initial Context Setup Responses With Ho Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses With Ho Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Failedps Initial Context Setup Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Attempts With Timeout,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses With Erab Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Failed Responses,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Failed Ps Initial Context Setup Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses With Erab Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Failed Ps Initial Context Setup Responses With Esm Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Failed Ps Initial Context Setup Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Attempts,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Failed Ps Initial Context Setup Responses With Erab Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Failed Ps Initial Context Setup Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses With Esm Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Failed Ps Initial Context Setup Responses With Erab Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Failed Ps Initial Context Setup Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Failed Ps Initial Context Setup Responses With Esm Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Failed Responses,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Failed Ps Initial Context Setup Responses With Ho Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Pdp Context Activation Delay-Ps Pdp Context Activation Response Per Delay,1498.492147
Network Accessibility-Pdp Context Activation Delay-Ps Pdp Context Activation With Response Time Threshold Violation,1498.492147
Network Accessibility-Pdp Context Activation Delay-Users Ps Pdp Context Activation With Response Time Threshold Violation,1498.492147
Network Accessibility-Pdp Context Activation Delay-Ps Pdp Context Activation Responses,1498.492147
Network Accessibility-Pdp Context Activation Delay-Users Ps Pdp Context Activation Response Per Delay,1498.492147
Network Accessibility-Pdp Context Activation Delay-Users Ps Pdp Context Activation Responses,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Gmm Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Rab Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Suspend Resume Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Radio Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Ranap Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Attempts With Timeout,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Attempts With Timeout,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Reject Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Radio Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Gmm Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Suspend Resume Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Radio Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Rab Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Failed Responses,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Rab Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Bssgp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Ranap Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Sm Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Reject Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Suspend Resume Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Bssgp Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Ranap Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Reject Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Ranap Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Sm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Attempts,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Suspend Resume Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Suspend Resume Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Bssgp Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Ranap Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Reject Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Ranap Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Gmm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Gmm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Radio Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Bssgp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Sccp Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Bssgp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Failed Ps Pdp Context Activation Responses With Sccp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Sccp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Sccp Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Radio Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Radio Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Sm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Bssgp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Rab Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Sm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Rab Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Gmm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Failed Responses,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Sm Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Attempts,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses Per Reject Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Suspend Resume Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Failed Ps Pdp Context Activation Responses With Rab Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Reject Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses With Sccp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Sccp Cause,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Ps Pdp Context Activation Responses Per Sm Cause Code,1498.492147
Network Accessibility-Pdp Context Activation SuccessRate-Users Ps Pdp Context Activation Responses With Gmm Cause,1498.492147
Mobility-Routing Area Update Delay (s)-Users Ps Rau Response Per Delay,2578.486486
Mobility-Routing Area Update Delay (s)-Users Ps Rau With Response Time Threshold Violation,2578.486486
Mobility-Routing Area Update Delay (s)-Ps Rau Response Per Delay,2578.486486
Mobility-Routing Area Update Delay (s)-Ps Rau Responses,2578.486486
Mobility-Routing Area Update Delay (s)-Users Ps Rau Responses,2578.486486
Mobility-Routing Area Update Delay (s)-Ps Rau With Response Time Threshold Violation,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Suspend Resume Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Reject Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Suspend Resume Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Bssgp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Bssgp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Attempts With Timeout,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Failed Responses,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Suspend Resume Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Ranap Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Suspend Resume Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Gmm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Attempts With Timeout,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Bssgp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Attempts,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Failed Responses,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Gmm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Gmm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Gmm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Bssgp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Sm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Suspend Resume Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Gmm Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Rab Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Rab Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Sm Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Radio Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Rab Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Sm Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Reject Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Sccp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Radio Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Radio Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Sccp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Reject Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Sccp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Radio Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Sccp Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Sccp Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Sm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Sm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Rab Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Rab Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Sm Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Sccp Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Radio Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Ranap Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Suspend Resume Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Ranap Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Attempts,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Reject Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Bssgp Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses With Ranap Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Failed Ps Rau Responses With Reject Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Rab Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Gmm Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Radio Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses With Ranap Cause,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Ps Rau Responses Per Bssgp Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Ps Rau Responses Per Ranap Cause Code,2578.486486
Mobility-Routing Area Update Success Rate (%)-Users Failed Ps Rau Responses With Reject Cause,2578.486486
Network Accessibility-Dedicated Bearer Context Activation Delay (ms)-Users Ps S1Mme Dedicated Eps Bearer Context Activation With Response Time Threshold Violation,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Delay (ms)-Ps S1Mme Dedicated Eps Bearer Context Activation Response Per Delay,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Delay (ms)-Users Ps S1Mme Dedicated Eps Bearer Context Activation Response Per Delay,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Delay (ms)-Users Ps S1Mme Dedicated Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Delay (ms)-Ps S1Mme Dedicated Eps Bearer Context Activation With Response Time Threshold Violation,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Delay (ms)-Ps S1Mme Dedicated Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Ps S1Mme Dedicated Eps Bearer Context Activation Attempts,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Ps S1Mme Dedicated Eps Bearer Context Activation Attempts,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Ps S1Mme Dedicated Eps Bearer Context Activation Attempts With Timeout,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Ps S1Mme Dedicated Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Ho Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Ps S1Mme Dedicated Eps Bearer Context Activation Attempts With Timeout,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Ps S1Mme Dedicated Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Erab Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Ho Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Esm Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Ps S1Mme Dedicated Eps Bearer Context Activation Failed Responses,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Failed Pss1Mme Dedicated Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Erab Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Ps S1Mme Dedicated Eps Bearer Context Activation Failed Responses,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Pss1Mme Dedicated Eps Bearer Context Activation Responses Per Esm Cause Code,1498.492147
Network Accessibility-Dedicated Bearer Context Activation Success Rate (%)-Users Pss1Mme Dedicated Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Delay (ms)-Users Ps S1Mme Default Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Default Bearer Context Activation Delay (ms)-Users Ps S1Mme Default Eps Bearer Context Activation Response Per Delay,1498.492147
Network Accessibility-Default Bearer Context Activation Delay (ms)-Ps S1Mme Default Eps Bearer Context Activation With Response Time Threshold Violation,1498.492147
Network Accessibility-Default Bearer Context Activation Delay (ms)-Users Ps S1Mme Default Eps Bearer Context Activation With Response Time Threshold Violation,1498.492147
Network Accessibility-Default Bearer Context Activation Delay (ms)-Ps S1Mme Default Eps Bearer Context Activation Response Per Delay,1498.492147
Network Accessibility-Default Bearer Context Activation Delay (ms)-Ps S1Mme Default Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Esm Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Erab Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Esm Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
