Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithBssgpCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithRanapCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerSmCauseCode,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithRejectCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithSuspendResumeCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponses,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerBssgpCauseCode,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithRanapCause,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithRejectCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerRanapCauseCode,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithSmCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationAttempts,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerSuspendResumeCauseCode,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithSuspendResumeCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerBssgpCauseCode,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithRanapCause,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithRejectCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerRanapCauseCode,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithGmmCause,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithGmmCause,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithRadioCause,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithBssgpCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerSccpCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithBssgpCause,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithSccpCause,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithSccpCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponses,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerSccpCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithRadioCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithRadioCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithSmCause,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithBssgpCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerRabCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithSmCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerRabCauseCode,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithGmmCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationFailedResponses,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithSmCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationAttempts,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerRejectCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithSuspendResumeCause,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithRabCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerRejectCauseCode,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithSccpCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithSccpCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerSmCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithGmmCause,1
Access-Routing Area Update Delay (s)-usersPsRauResponsePerDelay,1
Access-Routing Area Update Delay (s)-usersPsRauWithResponseTimeThresholdViolation,1
Access-Routing Area Update Delay (s)-psRauResponsePerDelay,1
Access-Routing Area Update Delay (s)-psRauResponses,1
Access-Routing Area Update Delay (s)-usersPsRauResponses,1
Access-Routing Area Update Delay (s)-psRauWithResponseTimeThresholdViolation,1
Access-Routing Area Update Success Rate (%)-psRauResponses,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithSuspendResumeCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithRejectCause,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithSuspendResumeCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithBssgpCause,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithBssgpCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauAttemptsWithTimeout,1
Access-Routing Area Update Success Rate (%)-usersPsRauFailedResponses,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponses,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithSuspendResumeCause,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithRanapCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerSuspendResumeCauseCode,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithGmmCause,1
Access-Routing Area Update Success Rate (%)-psRauAttemptsWithTimeout,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithBssgpCause,1
Access-Routing Area Update Success Rate (%)-psRauAttempts,1
Access-Routing Area Update Success Rate (%)-psRauFailedResponses,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithGmmCause,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithGmmCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithGmmCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithBssgpCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithSmCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerSuspendResumeCauseCode,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerGmmCauseCode,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithRabCause,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithRabCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerSmCauseCode,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithRadioCause,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithRabCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerSmCauseCode,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerRejectCauseCode,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithSccpCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithRadioCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerRadioCauseCode,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithSccpCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerRejectCauseCode,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithSccpCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithRadioCause,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithSccpCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerSccpCauseCode,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithSmCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithSmCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerRabCauseCode,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerRabCauseCode,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithSmCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerSccpCauseCode,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithRadioCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerRanapCauseCode,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithSuspendResumeCause,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithRanapCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauAttempts,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithRejectCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerBssgpCauseCode,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesWithRanapCause,1
Access-Routing Area Update Success Rate (%)-failedPsRauResponsesWithRejectCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithRabCause,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerGmmCauseCode,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerRadioCauseCode,1
Access-Routing Area Update Success Rate (%)-psRauResponsesWithRanapCause,1
Access-Routing Area Update Success Rate (%)-usersPsRauResponsesPerBssgpCauseCode,1
Access-Routing Area Update Success Rate (%)-psRauResponsesPerRanapCauseCode,1
Access-Routing Area Update Success Rate (%)-usersFailedPsRauResponsesWithRejectCause,1
Access-Dedicated Bearer Context Activation Delay (ms)-usersPsS1mmeDedicatedEpsBearerContextActivationWithResponseTimeThresholdViolation,1
Access-Dedicated Bearer Context Activation Delay (ms)-psS1mmeDedicatedEpsBearerContextActivationResponsePerDelay,1
Access-Dedicated Bearer Context Activation Delay (ms)-usersPsS1mmeDedicatedEpsBearerContextActivationResponsePerDelay,1
Access-Dedicated Bearer Context Activation Delay (ms)-usersPsS1mmeDedicatedEpsBearerContextActivationResponses,1
Access-Dedicated Bearer Context Activation Delay (ms)-psS1mmeDedicatedEpsBearerContextActivationWithResponseTimeThresholdViolation,1
Access-Dedicated Bearer Context Activation Delay (ms)-psS1mmeDedicatedEpsBearerContextActivationResponses,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesWithErabCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPsS1mmeDedicatedEpsBearerContextActivationAttempts,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesWithEsmCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersFailedPss1mmeDedicatedEpsBearerContextActivationResponsesWithHoCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-failedPss1mmeDedicatedEpsBearerContextActivationResponsesWithHoCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesWithErabCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-failedPss1mmeDedicatedEpsBearerContextActivationResponsesWithErabCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesWithEsmCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersFailedPss1mmeDedicatedEpsBearerContextActivationResponsesWithEsmCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersFailedPss1mmeDedicatedEpsBearerContextActivationResponsesWithErabCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-failedPss1mmeDedicatedEpsBearerContextActivationResponsesWithEsmCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-psS1mmeDedicatedEpsBearerContextActivationAttempts,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-psS1mmeDedicatedEpsBearerContextActivationAttemptsWithTimeout,1
Access-Dedicated Bearer Context Activation Success Rate (%)-failedPss1mmeDedicatedEpsBearerContextActivationResponsesWithS1APCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-psS1mmeDedicatedEpsBearerContextActivationResponses,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesPerHoCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersFailedPss1mmeDedicatedEpsBearerContextActivationResponsesWithS1APCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesPerEmmEstablishmentCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersFailedPss1mmeDedicatedEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesPerEmmEstablishmentCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPsS1mmeDedicatedEpsBearerContextActivationAttemptsWithTimeout,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-failedPss1mmeDedicatedEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesPerRrcEstablishmentCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPsS1mmeDedicatedEpsBearerContextActivationResponses,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesPerS1APCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesPerErabCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesPerRrcEstablishmentCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesPerS1APCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesPerHoCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-failedPss1mmeDedicatedEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesWithS1APCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesPerEsmCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPsS1mmeDedicatedEpsBearerContextActivationFailedResponses,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersFailedPss1mmeDedicatedEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesWithS1APCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesPerErabCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesWithHoCause,1
Access-Dedicated Bearer Context Activation Success Rate (%)-psS1mmeDedicatedEpsBearerContextActivationFailedResponses,1
Access-Dedicated Bearer Context Activation Success Rate (%)-pss1mmeDedicatedEpsBearerContextActivationResponsesPerEsmCauseCode,1
Access-Dedicated Bearer Context Activation Success Rate (%)-usersPss1mmeDedicatedEpsBearerContextActivationResponsesWithHoCause,1
Access-Default Bearer Context Activation Delay (ms)-usersPsS1mmeDefaultEpsBearerContextActivationResponses,1
Access-Default Bearer Context Activation Delay (ms)-usersPsS1mmeDefaultEpsBearerContextActivationResponsePerDelay,1
Access-Default Bearer Context Activation Delay (ms)-psS1mmeDefaultEpsBearerContextActivationWithResponseTimeThresholdViolation,1
Access-Default Bearer Context Activation Delay (ms)-usersPsS1mmeDefaultEpsBearerContextActivationWithResponseTimeThresholdViolation,1
Access-Default Bearer Context Activation Delay (ms)-psS1mmeDefaultEpsBearerContextActivationResponsePerDelay,1
Access-Default Bearer Context Activation Delay (ms)-psS1mmeDefaultEpsBearerContextActivationResponses,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesPerRrcEstablishmentCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesPerRrcEstablishmentCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesWithS1APCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesPerEsmCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesPerErabCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesPerEmmEstablishmentCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-usersFailedPsS1mmeDefaultEpsBearerContextActivationResponsesWithErabCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesPerEsmCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-usersFailedPsS1mmeDefaultEpsBearerContextActivationResponsesWithS1APCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesPerEmmEstablishmentCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-failedPsS1mmeDefaultEpsBearerContextActivationResponsesWithErabCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesPerHoCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesWithErabCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesWithS1APCause,1
Access-Default Bearer Context Activation Success Rate (%)-failedPsS1mmeDefaultEpsBearerContextActivationResponsesWithS1APCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationAttempts,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesPerHoCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesWithErabCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesPerS1APCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesPerErabCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationFailedResponses,1
Access-Default Bearer Context Activation Success Rate (%)-usersFailedPsS1mmeDefaultEpsBearerContextActivationResponsesWithHoCause,1
Access-Default Bearer Context Activation Success Rate (%)-failedPsS1mmeDefaultEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationAttempts,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesWithEsmCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersFailedPsS1mmeDefaultEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesPerS1APCauseCode,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationAttemptsWithTimeout,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesWithEmmEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesWithEsmCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponses,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponsesWithHoCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationResponses,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationResponsesWithHoCause,1
Access-Default Bearer Context Activation Success Rate (%)-usersFailedPsS1mmeDefaultEpsBearerContextActivationResponsesWithEsmCause,1
Access-Default Bearer Context Activation Success Rate (%)-failedPsS1mmeDefaultEpsBearerContextActivationResponsesWithHoCause,1
Access-Default Bearer Context Activation Success Rate (%)-failedPsS1mmeDefaultEpsBearerContextActivationResponsesWithEsmCause,1
Access-Default Bearer Context Activation Success Rate (%)-psS1mmeDefaultEpsBearerContextActivationFailedResponses,1
Access-Default Bearer Context Activation Success Rate (%)-usersPsS1mmeDefaultEpsBearerContextActivationAttemptsWithTimeout,1
Access-Default Bearer Context Activation Success Rate (%)-usersFailedPsS1mmeDefaultEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-Default Bearer Context Activation Success Rate (%)-failedPsS1mmeDefaultEpsBearerContextActivationResponsesWithRrcEstablishmentCause,1
Access-VOLTE Service Reqeust Delay (ms)-psS1mmeServiceRequestResponsePerDelay,1
Access-VOLTE Service Reqeust Delay (ms)-psS1mmeServiceRequestWithResponseTimeThresholdViolation,1
Access-VOLTE Service Reqeust Delay (ms)-usersPsS1mmeServiceRequestResponses,1
Access-VOLTE Service Reqeust Delay (ms)-usersPsS1mmeServiceRequestResponsePerDelay,1
Access-VOLTE Service Reqeust Delay (ms)-usersPsS1mmeServiceRequestWithResponseTimeThresholdViolation,1
Access-VOLTE Service Reqeust Delay (ms)-psS1mmeServiceRequestResponses,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesPerEsmCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestAttempts,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestFailedResponses,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesPerEsmCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesPerS1APCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesPerS1mmeServiceRequestCauseCode,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestAttempts,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesPerS1mmeServiceRequestCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesPerEmmEstablishmentCauseCode,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestAttemptsWithTimeout,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponses,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesPerEmmEstablishmentCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesPerRrcEstablishmentCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestAttemptsWithTimeout,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesPerRrcEstablishmentCauseCode,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesPerS1APCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestFailedResponses,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesS1mmeServiceRequestCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesPerErabCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesPerErabCauseCode,1
Access-VOLTE Service Request Success Rate (%)-usersFailedPsS1mmeServiceRequestResponsesWithErabCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesWithErabCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesWithEmmEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-failedPsS1mmeServiceRequestResponsesWithS1APCause,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesWithEsmCause,1
Access-VOLTE Service Request Success Rate (%)-failedPsS1mmeServiceRequestResponsesWithErabCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesWithEsmCause,1
Access-VOLTE Service Request Success Rate (%)-usersFailedPsS1mmeServiceRequestResponsesWithRrcEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-usersFailedPsS1mmeServiceRequestResponsesWithS1APCause,1
Access-VOLTE Service Request Success Rate (%)-failedPsS1mmeServiceRequestResponsesWithRrcEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesWithErabCause,1
Access-VOLTE Service Request Success Rate (%)-usersFailedPsS1mmeServiceRequestResponsesWithEsmCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesWithRrcEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesWithRrcEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-failedPsS1mmeServiceRequestResponsesWithEsmCause,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesWithS1APCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponses,1
Access-VOLTE Service Request Success Rate (%)-usersFailedPsS1mmeServiceRequestResponsesWithEmmEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-usersPsS1mmeServiceRequestResponsesWithEmmEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-failedPsS1mmeServiceRequestResponsesWithEmmEstablishmentCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesWithS1APCause,1
Access-VOLTE Service Request Success Rate (%)-psS1mmeServiceRequestResponsesS1mmeServiceRequestCause,1
Access-VOLTE Service Request Success Rate (%)-failedPsS1mmeServiceRequestResponsesS1mmeServiceRequestCause,1
Access-VOLTE Service Request Success Rate (%)-usersFailedPsS1mmeServiceRequestResponsesS1mmeServiceRequestCause,1
Access-Tracking Area Update Delay (s)-psTauWithResponseTimeThresholdViolation,1
Access-Tracking Area Update Delay (s)-usersPsTauResponsePerDelay,1
Access-Tracking Area Update Delay (s)-psTauResponses,1
Access-Tracking Area Update Delay (s)-usersPsTauResponses,1
Access-Tracking Area Update Delay (s)-psTauResponsePerDelay,1
Access-Tracking Area Update Delay (s)-usersPsTauWithResponseTimeThresholdViolation,1
Access-Tracking Area Update Success Rate (%)-usersFailedPsTauResponsesWithEmmEstablishmentCause,1
Access-Tracking Area Update Success Rate (%)-failedPsTauResponsesWithHoCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauFailedResponses,1
Access-Tracking Area Update Success Rate (%)-usersFailedPsTauResponsesWithEsmCause,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesPerS1APCauseCode,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesWithHoCause,1
